filename,type
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/68a92bdb-1cc4-4710-b363-3a1affc6a27f.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/a33a7634-143e-491f-b191-bb541dec12d6.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/c4c50946-9630-44a8-b797-932062a8c132.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d0dd24db-4163-451e-8afa-42a6d5a9ebac.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/aa360537-ed6f-4e8e-be6b-45a0d5e6e147.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/739dc7f5-06a3-4b26-b265-cca1f95f9c22.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/eaac36a1-a16a-4457-a7e8-7e7f7a5736c9.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/85068b18-5f25-479d-8b83-cccdecd67d58.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3861cdaa-1c2c-4ea6-b8e1-6ce14a2918a3.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f8575e7d-a999-476b-a974-6f669cd81bdf.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f17b5e07-7cff-41ba-b2b1-bb0e11232d39.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/715c6ae6-3f66-4ca0-9e3f-f9b1b8cf844f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/dd89abe8-9975-49b5-9010-0f84d474016e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/1188eeb1-cba4-4853-8a8f-bc2d40da4eb2.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3bc27409-4834-4fe8-9961-cec53e54f2d6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/7b460608-f1f2-4343-b6e5-a9d0bdf149d7.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/ff9bf1d3-e1e8-4c1d-b6c0-dbf3e8d8fda5.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f4fc4f1b-17b3-4404-9f8a-c07ad9ba1af5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9cae57b5-dfeb-414b-a48f-4c4801a8c69b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4b612155-6427-4a9d-91b0-3a8df2bc91c7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9fa17db1-2629-44f8-8702-17accfa2543a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4b879604-98a2-45cb-a753-c0f28ab37e5e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2edce11e-0b99-41c5-9f13-d2849c6928a4.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e203eebb-26a0-4c11-9773-0bbd93cffd9f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3c8ad250-c303-4caa-aeb0-50a91b6c62f5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d2f8607f-168d-4ff0-8f93-3eba66b7f33b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/87568dad-a5d1-4be8-b0ea-8bb4fd4306b9.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/95002c67-f261-42e7-a9a6-d9a11b17cd78.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8b67574a-c365-4f88-bed6-0b98ffbb701b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/41be9661-25f9-434e-902b-e5453313aac9.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/52f21461-8f0c-4fa4-8d95-ec2b84f069cc.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/7e94770a-0fd1-4779-9c4d-ef6e17a5ace2.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/91d7d61a-3729-4f64-88a0-c9f88043f26a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f31e94fb-bcf8-4c00-a201-65ea4910b66c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/4b91cee8-9e1b-48bf-9033-87488efc96ae.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/b7d0c9c0-c679-4cbd-903a-38a4994e8203.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/36cc1f6a-c612-41ba-ace5-99f20b521c08.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/6d042657-524f-4e9e-9852-3eb5452c00c0.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/df3acb34-6ccc-4b83-b2fa-9da49aedcf12.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/19885eaa-6893-4f5d-aa98-276221d35e51.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b63de94c-c025-47e2-bff6-39b08837735c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/fa9951de-2db4-4044-b127-d2a090e44cb1.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/f0c213bd-3301-4ceb-9243-0cca40cf89c6.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/6562e820-4fc9-40cd-8b65-be06bc53b509.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/36c4f6bd-9e2e-439e-bce3-f62b16c56df3.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/8efd4b6a-087f-41b0-b9ab-8e7b6e8aeea6.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/d05e8438-9586-4d08-886b-2c3f6e9bf8d0.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/dc7d1ca5-fabb-4c99-888b-5232bea7ba12.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b6f8be86-9acd-4e3e-ba66-6998eb84fba1.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/cd9664d9-cbd0-4acb-92c0-4b3872713b78.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/62b7d4f0-fa98-411f-b623-5071ba28f10d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/26469e66-0f72-4fc4-926d-42e6bac0e599.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/78afd40b-d1cb-4556-bd52-7afb2783ced2.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/239fe0ce-e1b9-4c73-bca0-3b6d28b406fa.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8d32a088-ec57-4e1b-830a-25f4a195f570.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3c87ff3e-dd56-4035-a6b7-09aa1fc3078b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4459bb20-9aa0-47cc-aa2a-770a9fa5df9b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ab6e14d3-4c4d-4034-bfd1-9d3a59a2c135.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c9b16031-aba2-45ba-be90-f27d1a345099.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5b762a4e-d506-4bc2-acd6-b812d1e8bc0a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3a2c0c24-f19a-4230-9ef4-5b59c97cf4e7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5bdc1dff-44a0-424e-9220-860df3e4850d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/029fcf6f-1eb3-4a61-8f2e-2bb6f58dcbeb.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3791270f-256f-4642-8404-bf7cb3c0920c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6fe0c619-874c-44ce-a8e7-07f40280b50a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/fcb83b66-db08-45ac-a280-d78dcbb5c640.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/595e67dd-05fb-4b69-aefd-79e5d1e2324e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/abf81d50-348b-4aea-a077-06275c619d2a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a7d0c207-d09e-48b5-acfe-467cb506abe1.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f2a88389-1431-4a3a-96d3-fabd9e0c246b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/7a882b2d-cf95-41d6-a69c-71f8b699043f.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/b0e705e3-898a-4c14-9e62-0cf04e25da21.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/fece3b03-0af4-4ee5-b142-128dc4e9884e.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6f6ccb8e-7ae1-4428-aeb9-c1af386b0ece.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/cc069012-578f-4c48-8edb-e7c33570ae70.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/bb9c3f32-99b5-4ccd-b4de-283414ae5e22.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/09221180-9379-4b4e-87cd-d85305c527d0.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/800181f5-30f7-4a1c-bd24-920aa69e6d62.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/71668b24-5141-4935-ab08-f0d41a7ae5ba.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7e768775-e9e7-4f75-a491-bbe1aa02f962.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/fcc0d188-0194-409a-8e74-39c55c00edf5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a320ad8e-1fbb-4fda-aab8-0d54789bb8c6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b2700320-8a17-412a-8146-dae7dcbeb704.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/24660e15-2888-4e2c-af5f-b14c8f9db766.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/897737ff-01d7-4d8c-bc49-83764b9e2871.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/991062ef-ae21-4626-b488-6cea3204fcba.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/0f56882e-8827-4cc1-9444-64ea2cbb834b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/14e57712-c273-4e67-82e9-40831dcd4ac0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/36fb881f-eb7b-4f75-86ad-5cf66bfa376a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/0d2e14ce-25da-47c3-81b9-29ae6701bc93.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a949fc86-a4f6-4eb6-aa3b-c8ebd5f33c0f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d8a972bc-fd96-4efe-80f0-42390439bc47.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f1a0b40b-b902-4d63-b717-41487d2b2770.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/0af13395-bf49-4803-9524-cf8596176e60.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/313b8dd8-b5e9-44e6-8ebb-5d0d2b542262.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5ed9c35c-220c-4fc8-98b6-5b90f1d95cb9.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8009494e-0656-4022-9278-67e7b9ec7c94.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7ee2c558-7307-4a1d-a645-7b0e70df6922.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5a9ca7e9-41be-4e4c-91b0-cde4bacaf4a2.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e73ccc44-5825-4990-bc5d-6314d354c891.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4f415e04-a929-47ee-8572-b7513487cee4.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f57183bb-d34c-4089-91e6-c1f6bf5eb95b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/6cc8a955-5c85-4e01-a243-dbfbe2f207fe.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5ef7f63a-43a1-429c-8ff3-db8a271ed459.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/0b09320a-031c-4e77-b14d-67b8e8ad4b5b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c8e40a5d-aac0-47ac-be54-82374ec19867.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2de5754d-907f-436e-9ce8-8ecb1882ec60.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4c291034-71cb-4b71-86a3-fe863eb581df.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d73d401a-9845-425f-b993-303d90be8e4e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/97b9ddd0-bb75-46da-83d0-b25052d53cdf.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/bf43c92e-6c26-4386-bfcd-4f74092f855a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/dcd24f25-7ac4-4e3d-a2d4-d0414a6cf301.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/fbb08d38-554c-4cee-818c-58af6b3bb61d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/17945e13-49a6-4559-bff0-16be15c167e6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7f728c88-7bef-4c4f-809e-ecd08a1202c2.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c1bf95c4-147d-4152-a248-b80979ca2793.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8d4c7daa-0b05-4afe-be7d-e623de8ffb26.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/ea9f9077-2c40-473d-9d7c-dfcc1ca2407b.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/358ed874-34f2-488b-9d30-6d72d78b903d.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/4d4d2212-e283-4a69-8ffa-82b181b9143b.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ee0a6e6b-5eb7-48c5-9174-0a6165c98320.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/36f128a1-54a7-4254-ab44-030ae0eadb01.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/dbb61718-8cbc-4da1-a3f5-17ee0a42a3d7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/98708769-05c5-40a7-a1ac-8b8d7b48f723.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8bc770fe-9712-4453-bdfa-0b60ed625abf.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/639a31da-2d31-47bf-a56b-268780a6f89a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/c05232e4-6106-4b55-8eb1-f16e7f31d4ed.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/abd347c1-e04c-4602-b4bb-0397c3806435.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/29fa3b25-0c98-4e38-9fd1-d02d3e02dc67.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7d48b7f7-3315-4ae2-b3d7-9dc82131ed86.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/64e5ea20-6788-4fd9-a928-72363fac6e5f.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/a6259fdf-c8c2-4818-bc4c-806478c7ff24.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/add00d20-5985-4700-b7de-082454845d05.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/6afa0d69-c4bb-4719-b338-edef7e58c71c.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a5e7fe43-450a-4de5-8680-4caccdd3982a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/1621214c-a721-4c97-a41a-7cbc9567468a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/0f114a2c-99fd-4ecc-82f0-f762e4d6fcb0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/304fb439-e0f6-48e0-8692-d6265dfb86a6.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a7fce735-16da-47bc-bb84-4c2452777c2f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a35ee935-228e-4e6e-931f-d93252f4ea8f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f31ae496-42ff-49e4-9f1f-ab8eb64c9ca8.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8fff15e0-5706-41a8-a0a9-63c5d8c42057.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/81aa6e5b-6060-4dd2-a853-f89b9c924ed8.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c9f7de0e-2e95-4b8b-9631-6ccdbae0c412.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f40671bc-55df-41d6-9431-d11f33f2b497.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/dd8ae44f-d4cf-4cd9-af21-632caaab3514.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/be5c9f0b-5809-433b-b538-30271191f368.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e4256a1f-63eb-4d8d-93f4-48a7af96b275.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/f19e027f-a246-4ff0-b509-b14a1c6605f9.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/79928bec-acb6-4140-b483-bd0b125b5245.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/f26871ee-a72a-4aeb-a186-dabc1e632a2a.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/e9b81803-7ae7-4ab5-931d-bc8239277385.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/44642170-af07-4f90-a819-88d63a6d3983.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6c3f3f1b-dc32-4e52-ba01-e65b493fe689.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/761760ac-5c8b-4378-aff4-a665e1ee0012.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e0f918fc-6215-4363-989c-bdde4b453b84.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4c6ac2a7-7d38-453e-96c6-e1b837b31204.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6d151e6f-c0bd-4a86-b3c6-1904ab89d1d2.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ff59734b-bf4a-4634-a15f-bbcf1172af25.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a4277460-5ad0-4fef-a82c-c758d112d643.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c7ab1220-0d50-4620-b818-f032fb432921.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5a39b797-e564-43fe-a4fe-03475eddb8ca.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/2ff714b2-ee42-469f-a75f-89c2e9b272c4.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/0fa99f0a-72cc-4985-b777-b963ee62a811.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/4277033c-959b-46e7-b2bd-63deb528bf0b.jpg,garbage
